# Карьерные сайты из исходного списка владельца JobToo.
# 62 компании, 68 отдельных разделов: у шести компаний нужны оба раздела.
# Формат: название<TAB>URL. Это отдельный список, не каталог cofinder.
Пятёрочка	https://rabota5ka.ru/vacancies
Перекрёсток	https://rabota.perekrestok.ru/vacancies
Магнит	https://rabota.magnit.ru
Лента	https://career.lenta.com
ВкусВилл	https://vkusvill.ru/job/vacancys
METRO	https://rabota.metro-cc.ru/vacancies/store
О'КЕЙ	https://www.okmarket.ru/career/vacancies
Глобус	https://rabota.globus.ru
Красное&Белое	https://krasnoeibeloe.ru/job
Fix Price	https://fix-price.com/work/store
Чижик	https://chizhik.club/rabota
ДИКСИ	https://dixy.ru/group/career/vacancy
Монетка	https://career.monetka.ru
SPAR	https://myspar.ru/career
Слата	https://www.slata.ru/vacancy
Мария-Ра	https://www.maria-ra.ru/karera-v-seti/vakansii
Ярче!	https://работаярче.рф
Wildberries / РВБ	https://career.rwb.ru/vacancies
Ozon	https://career.ozon.ru/vacancy
Lamoda	https://job.lamoda.ru/vacancies
Самокат · /	https://vacancy.samokat.ru
Спортмастер · /	https://job.sportmaster.ru
М.Видео-Эльдорадо	https://career.mvideoeldorado.ru/vacancies
DNS	https://www.dns-shop.ru/jobs
Hoff	https://job.hoff.ru
Лемана ПРО	https://rabota.lemanapro.ru/vacancies
Петрович	https://petrovichjob.ru
Детский мир	https://jobs.detmir.ru
Золотое Яблоко · /	https://job.goldapple.ru
РИВ ГОШ	https://rivegauche.ru/work
Улыбка радуги	https://rabota.r-ulybka.ru
Подружка	https://rabotavpodrygke.ru
kari	https://kari.com/job
Gloria Jeans	https://lookbook.gloria-jeans.ru
Befree	https://befree.ru/job
HENDERSON	https://henderson.ru/company/vacancies
CDEK	https://rabota.cdek.ru/vacancies
Деловые Линии	https://job.dellin.ru
ПЭК	https://hr.pecom.ru
DPD Россия	https://dpd.ru/vacancy
Почта России	https://www.pochta.ru/vacancy-list
РЖД	https://team.rzd.ru/career/vacancies
Аэрофлот	https://vacancy.aeroflot.ru
Шереметьево	https://job.svo.su
Черкизово	https://vacancies.cherkizovo.com/vacancies
Северсталь	https://career.severstal.com/vacancies
СИБУР	https://career.sibur.ru/vacancies
Балтика	https://career.baltika.ru
Норникель	https://career.nornickel.ru/vacancies
ФосАгро	https://www.phosagro.ru/career-education/vacancies
РУСАЛ	https://www.rusal.ru/career/vacancies
Додо Пицца	https://rabotavdodo.ru
Вкусно — и точка	https://rabotaitochka.ru
ROSTIC'S	https://rostics.ru/ru/career
Burger King Россия	https://burgerkingrus.ru/rabota
Теремок	https://rabota.teremok.ru/vacancies
Кофемания	https://rabota.coffeemania.ru
Шоколадница	https://regions.shoko.ru/career
AZIMUT Hotels	https://azimuthotels.com/ru/info/career
Сбер · /	https://rabota.sber.ru
МегаФон · /	https://job.megafon.ru
Яндекс · /jobs	https://yandex.ru/jobs
Яндекс · /jobs/vacancies	https://yandex.ru/jobs/vacancies
Золотое Яблоко · /search/all	https://job.goldapple.ru/search/all
Сбер · /search	https://rabota.sber.ru/search
Самокат · /vacancies-business	https://vacancy.samokat.ru/vacancies-business
МегаФон · /vacancy/all/any	https://job.megafon.ru/vacancy/all/any
Спортмастер · /vacancies	https://job.sportmaster.ru/vacancies
