# Карьерные сайты российских компаний — цель разведки.
#
# Один список на всё: собственный перечень владельца (62 компании под оба
# раздела приложения) плюс 111 российских компаний из каталога cofinder.
# Склеены по хосту, поэтому компания встречается РОВНО ОДИН РАЗ: подавать одну
# и ту же дважды значит гонять разведку по кругу и тащить в ленту двойники.
#
# Где адреса расходились, взят более глубокий — он ведёт прямо на список
# вакансий, а корень сайта только на входную страницу. Исключение одно:
# у Самоката оставлен корень, потому что путь /vacancies-business сужает выдачу
# до офиса, а нам нужны и курьеры.
#
# Иностранные компании каталога (49 штук: Кипр, Армения, США) не взяты —
# решение владельца, нас интересуют только российские.
#
# Формат строки: Название<TAB>адрес. Пустые строки и # игнорируются.
Пятёрочка	https://rabota5ka.ru/vacancies
Перекрёсток	https://rabota.perekrestok.ru/vacancies
Магнит	https://rabota.magnit.ru
Лента	https://career.lenta.com
ВкусВилл	https://vkusvill.ru/job/vacancys
METRO	https://rabota.metro-cc.ru/vacancies/store
О'КЕЙ	https://www.okmarket.ru/career/vacancies
Глобус	https://rabota.globus.ru
Красное&Белое	https://krasnoeibeloe.ru/job
Fix Price	https://fix-price.com/work/store
Чижик	https://chizhik.club/rabota
ДИКСИ	https://dixy.ru/group/career/vacancy
Монетка	https://career.monetka.ru
SPAR	https://myspar.ru/career
Слата	https://www.slata.ru/vacancy
Мария-Ра	https://www.maria-ra.ru/karera-v-seti/vakansii
Ярче!	https://работаярче.рф
Wildberries / РВБ	https://career.rwb.ru/vacancies
Ozon	https://career.ozon.ru/vacancy
Lamoda	https://job.lamoda.ru/vacancies
Самокат	https://vacancy.samokat.ru
Спортмастер	https://job.sportmaster.ru/vacancies
М.Видео-Эльдорадо	https://career.mvideoeldorado.ru/vacancies
DNS	https://www.dns-shop.ru/jobs
Hoff	https://job.hoff.ru
Лемана ПРО	https://rabota.lemanapro.ru/vacancies
Петрович	https://petrovichjob.ru
Детский мир	https://jobs.detmir.ru
Золотое Яблоко	https://job.goldapple.ru/search/all
РИВ ГОШ	https://rivegauche.ru/work
Улыбка радуги	https://rabota.r-ulybka.ru
Подружка	https://rabotavpodrygke.ru
kari	https://kari.com/job
Gloria Jeans	https://lookbook.gloria-jeans.ru
Befree	https://befree.ru/job
HENDERSON	https://henderson.ru/company/vacancies
CDEK	https://rabota.cdek.ru/vacancies
Деловые Линии	https://job.dellin.ru
ПЭК	https://hr.pecom.ru
DPD Россия	https://dpd.ru/vacancy
Почта России	https://www.pochta.ru/vacancy-list
РЖД	https://team.rzd.ru/career/vacancies
Аэрофлот	https://vacancy.aeroflot.ru
Шереметьево	https://job.svo.su
Черкизово	https://vacancies.cherkizovo.com/vacancies
Северсталь	https://career.severstal.com/vacancies
СИБУР	https://career.sibur.ru/vacancies
Балтика	https://career.baltika.ru
Норникель	https://career.nornickel.ru/vacancies
ФосАгро	https://www.phosagro.ru/career-education/vacancies
РУСАЛ	https://www.rusal.ru/career/vacancies
Додо Пицца	https://rabotavdodo.ru
Вкусно — и точка	https://rabotaitochka.ru
ROSTIC'S	https://rostics.ru/ru/career
Burger King Россия	https://burgerkingrus.ru/rabota
Теремок	https://rabota.teremok.ru/vacancies
Кофемания	https://rabota.coffeemania.ru
Шоколадница	https://regions.shoko.ru/career
AZIMUT Hotels	https://azimuthotels.com/ru/info/career
Сбер	https://rabota.sber.ru/search
МегаФон	https://job.megafon.ru/vacancy/all/any
Яндекс	https://yandex.ru/jobs/vacancies
Авиасейлс	https://www.aviasales.ru/about/vacancies
VK	https://team.vk.company/vacancy
Т-Банк	https://www.tbank.ru/career/vacancies/it
Avito	https://career.avito.com/vacancies
МТС	https://job.mts.ru/vacancies
Иви	https://corp.ivi.ru/vacancies
Росатом	https://rosatom-career.ru/vacancies
2ГИС	https://job.2gis.ru
Twinby	https://twinby.ru/career
GRASS	https://job.thgrass.com/vacancies
Островок	https://career.ostrovok.ru/vacancy
X5 Tech	https://x5.tech/vacancy
Альфа-Банк	https://job.alfabank.ru/vacancies
Cloud.ru	https://cloud.ru/career/vacancies
Kaspersky	https://careers.kaspersky.ru/vacancies
Точка Банк	https://hr.tochka.com/vacancies
Контур	https://kontur.ru/career/vacancies
Yadro	https://careers.yadro.com/vacancies
Ростелеком	https://job.rt.ru/search
КРОК	https://careers.croc.ru/vacancies
IBS	https://ibs.ru/career/jobs
ВТБ	https://rabota-vtb.ru/career
M2 Tech	https://tech.m2.ru
Macroscop	https://pro.macroscop.com/vacancies
Циан	https://krasnodar.cian.ru/vacancies
Stepik	https://welcome.stepik.org/ru/careers
Aston	https://career.astondevs.ru/vacancy
amoCRM	https://www.amocrm.ru/jobs
Evercode Lab	https://evercodelab.ru/vacancies
IT_One	https://www.it-one.ru/vacancies
Гараж 8	https://garage-eight.com/vacancies
Positive Technologies	https://ptsecurity.com/about/vacancy
Пачка	https://pachca.com/career
КОРУС Консалтинг	https://career.korusconsulting.ru/vacancies
Selecty	https://selecty.ru/it-vacancy
Lesta Games	https://join.lesta.team
Axenix	https://axenix.pro/career
Тензор	https://tensor.ru/vacancies
Deloitte	https://careers.delret.ru
iSpring	https://www.ispring.ru/company/jobs/vacancies
Билайн	https://job.beeline.ru/vacancies
1С	https://1c.ru/rus/firm1c/vacan/search
Spotware Systems	https://spotware.applytojob.com/apply
Coral	https://coral.tech/it-main
kokos group	https://career.kokocgroup.ru/vacancies
ГНИВЦ	https://career.gnivc.ru/vacancies
Группа Астра	https://astra.ru/about/career/vacancies
Agima	https://www.agima.ru/careers
RedLab	https://redlab.dev/career
Bell Integrator	https://bellintegrator.ru/information/vacancies
НСПК	https://www.nspk.ru/vacancies
Navio	https://navio.auto/vacancies
Инфосистемы Джет	https://jet.su/career/vacancies
Mish	https://mish.design/ru/vacancies
Протей	https://protei.ru/vacancies
Индасофт	https://indusoft.ru/about/vacancies
Селектел	https://selectel.ru/careers/all
Performance Lab	https://www.performance-lab.ru/vacancy
